8  235
13  235
18  235
23  234
28  234
33  234
38  234
43  234
48  234
53  234
58  234
63  234
68  234
73  234
78  234
83  234
88  234
93  234
98  234
103  234
108  234
113  234
118  234
123  234
128  234
133  234
138  234
143  234
148  234
153  234
158  233
163  233
168  233
173  233
178  233
183  233
188  233
193  233
198  233
203  233
208  233
213  233
218  233
223  233
228  233
233  233
238  233
243  233
248  234
253  234
258  234
263  235
264  240
265  245
265  250
265  255
265  260
266  265
266  270
265  275
262  279
258  281
253  281
248  281
243  282
238  282
233  282
228  282
223  282
218  282
213  282
208  282
203  282
198  282
193  282
188  282
183  282
178  282
173  282
168  282
163  283
158  283
153  283
148  283
143  283
138  283
133  283
128  283
123  283
118  283
113  283
108  283
103  283
98  283
93  284
88  284
83  284
78  284
73  284
68  284
63  284
58  285
53  285
48  285
43  285
38  285
33  285
28  285
23  285
18  285
13  284
8  283
5  279
5  274
4  269
4  264
4  259
4  254
4  249
4  244
5  239
8  235
