13  232
17  232
22  233
27  233
32  233
37  233
42  233
47  233
52  233
57  233
62  234
67  234
72  234
77  234
82  234
87  235
92  235
97  235
102  235
107  235
112  235
117  234
122  234
127  234
132  234
137  234
142  234
147  234
152  234
157  234
162  234
167  234
172  234
177  234
182  234
187  235
192  235
197  235
202  235
207  235
212  235
217  235
222  235
227  235
232  235
237  236
242  236
247  236
252  236
257  236
262  236
265  240
266  245
266  250
267  255
267  260
266  265
266  270
265  275
263  279
258  281
253  282
248  282
243  282
238  283
233  283
228  283
223  283
218  283
213  283
208  283
203  283
198  283
193  283
188  283
183  283
178  283
173  283
168  283
163  283
158  283
153  283
148  283
143  282
138  282
133  282
128  282
123  282
118  282
113  281
108  281
103  281
98  281
93  281
88  281
83  281
78  281
73  281
68  281
63  281
58  280
53  280
48  280
43  280
38  280
33  280
28  280
23  280
18  280
13  280
8  280
5  276
4  271
3  266
3  261
3  256
4  251
5  246
5  241
6  236
10  233
