16  235
21  235
26  235
31  235
36  236
41  236
46  236
51  236
56  236
61  236
66  236
71  236
76  236
81  236
86  236
91  236
96  236
101  236
106  236
111  235
116  235
121  235
126  235
131  235
136  235
141  235
146  235
151  235
156  235
161  235
166  235
171  235
176  234
181  234
186  234
191  234
196  234
201  234
206  234
211  234
216  234
221  234
226  234
231  234
236  234
241  234
246  234
251  234
256  234
261  234
265  236
268  240
268  245
269  250
269  255
270  260
270  265
270  270
270  275
267  279
262  280
257  280
252  280
247  280
242  280
237  280
232  280
227  280
222  280
217  280
212  280
207  280
202  280
197  280
192  280
187  280
182  280
177  280
172  281
167  281
162  281
157  281
152  281
147  281
142  281
137  281
132  281
127  281
122  281
117  281
112  281
107  281
102  281
97  282
92  282
87  282
82  282
77  282
72  282
67  283
62  283
57  283
52  283
47  283
42  283
37  283
32  283
27  283
22  283
17  283
12  283
10  278
9  273
9  268
9  263
8  258
8  253
8  248
8  243
11  239
15  236
