293  231
298  231
303  230
308  230
313  230
318  230
323  229
328  229
333  229
338  229
343  229
348  229
353  229
358  229
363  229
368  229
373  229
378  228
383  228
388  228
393  228
398  228
403  228
408  228
413  228
418  228
423  228
428  228
433  228
438  228
443  228
448  228
453  228
458  228
463  228
468  228
473  228
478  228
483  228
488  228
493  228
498  229
503  229
508  229
513  229
518  229
523  229
528  229
533  229
538  230
543  230
548  230
553  230
558  231
559  236
559  241
560  246
560  251
560  256
561  261
561  266
561  271
557  274
552  275
547  275
542  276
537  276
532  276
527  276
522  276
517  276
512  276
507  277
502  277
497  277
492  277
487  277
482  277
477  277
472  278
467  278
462  278
457  278
452  278
447  278
442  278
437  278
432  278
427  278
422  278
417  278
412  278
407  278
402  278
397  278
392  278
387  278
382  278
377  278
372  278
367  278
362  278
357  278
352  279
347  279
342  279
337  279
332  279
327  279
322  279
317  279
312  279
307  278
302  278
297  278
294  274
291  270
289  265
291  261
290  256
290  251
290  246
291  241
291  236
293  231
