10  411
15  411
20  411
25  411
30  411
35  411
40  411
45  411
50  411
55  411
60  411
65  411
70  411
75  411
80  411
85  411
90  411
95  411
100  411
105  411
110  411
115  411
120  411
125  411
130  411
135  411
140  411
145  411
150  411
155  411
160  411
165  411
170  412
175  412
180  412
185  412
190  412
195  412
200  412
205  412
210  412
215  412
220  412
225  412
230  412
235  412
240  412
245  412
250  412
255  412
260  412
265  412
270  412
274  415
276  420
276  425
277  430
277  435
276  440
276  445
276  450
275  455
273  459
268  460
263  460
258  460
253  460
248  460
243  460
238  460
233  460
228  460
223  460
218  460
213  460
208  460
203  459
198  459
193  459
188  459
183  459
178  459
173  459
168  459
163  459
158  459
153  459
148  459
143  459
138  459
133  459
128  459
123  459
118  459
113  459
108  459
103  459
98  459
93  459
88  459
83  459
78  459
73  459
68  459
63  460
58  460
53  460
48  460
43  460
38  460
33  460
28  460
23  460
18  459
13  457
10  454
7  450
6  445
6  440
5  435
5  430
5  425
6  420
8  415
