299  322
304  321
309  321
314  321
319  321
324  321
329  320
334  320
339  320
344  320
349  320
354  320
359  320
364  320
369  320
374  320
379  320
384  320
389  319
394  319
399  319
404  319
409  319
414  319
419  319
424  319
429  319
434  319
439  319
444  319
449  319
454  319
459  320
464  320
469  320
474  320
479  320
484  320
489  320
494  320
499  320
504  320
509  320
514  320
519  320
524  320
529  320
534  320
539  320
544  320
549  320
554  320
559  320
563  323
565  327
567  332
567  337
565  342
567  346
568  351
568  356
567  361
566  366
562  369
557  369
552  369
547  369
542  369
537  369
532  369
527  369
522  369
517  369
512  369
507  369
502  369
497  369
492  369
487  369
482  369
477  369
472  369
467  369
462  368
457  368
452  368
447  368
442  368
437  368
432  368
427  368
422  368
417  368
412  368
407  368
402  368
397  368
392  367
387  367
382  367
377  367
372  367
367  367
362  367
357  367
352  367
347  367
342  367
337  367
332  367
327  367
322  367
317  367
312  366
307  366
302  366
297  365
294  361
293  356
293  351
293  346
292  341
291  336
292  331
293  326
296  322
