6  234
11  233
16  233
21  233
26  233
31  233
36  232
41  232
46  232
51  232
56  232
61  232
66  232
71  232
76  232
81  232
86  232
91  232
96  232
101  232
106  232
111  232
116  232
121  232
126  232
131  232
136  232
141  232
146  232
151  232
156  232
161  232
166  232
171  233
176  233
181  233
186  233
191  233
196  233
201  233
206  233
211  233
216  233
221  233
226  233
231  233
236  233
241  233
246  233
251  233
256  233
260  237
261  241
262  246
262  251
262  256
262  261
262  266
262  271
261  276
261  281
256  282
251  283
246  284
241  284
236  284
231  284
226  284
221  284
216  284
211  284
206  284
201  284
196  284
191  285
186  285
181  285
176  285
171  285
166  285
161  285
156  285
151  285
146  285
141  285
136  284
131  284
126  284
121  284
116  284
111  284
106  284
101  284
96  285
91  285
86  285
81  285
76  285
71  285
66  285
61  285
56  284
51  284
46  284
41  284
36  284
31  284
26  284
21  284
16  284
11  284
6  284
5  279
5  274
5  269
5  264
6  259
6  254
6  249
6  244
6  239
6  234
