296  49
300  49
305  48
310  48
315  47
320  47
325  47
330  47
335  47
340  47
345  47
350  47
355  46
360  46
365  46
370  45
375  45
380  45
385  45
390  45
395  45
400  45
405  45
410  45
415  45
420  45
425  45
430  45
435  45
440  45
445  46
450  46
455  46
460  46
465  47
470  47
475  47
480  48
485  48
490  48
495  49
500  49
505  49
510  49
515  50
520  50
525  50
530  51
535  51
540  52
545  54
548  58
548  63
549  68
549  73
549  78
548  83
547  88
546  92
544  97
540  99
535  100
530  101
525  101
520  101
515  101
510  101
505  101
500  101
495  101
490  101
485  101
480  101
475  101
470  101
465  101
460  101
455  101
450  101
445  101
440  101
435  101
430  101
425  101
420  101
415  101
410  101
405  101
400  101
395  101
390  101
385  101
380  101
375  101
370  101
365  102
360  102
355  102
350  102
345  102
340  102
335  102
330  102
325  102
320  102
315  102
310  102
305  102
300  102
295  102
290  99
288  95
287  90
286  85
286  80
285  75
285  70
284  65
285  60
286  56
290  52
294  50
