11  138
16  137
21  137
26  137
31  137
36  137
41  137
46  137
51  137
56  137
61  137
66  137
71  137
76  137
81  137
86  137
91  137
96  137
101  137
106  137
111  137
116  137
121  137
126  137
131  137
136  137
141  137
146  137
151  137
156  137
161  137
166  137
171  137
176  138
181  138
186  138
191  138
196  138
201  138
206  138
211  138
216  138
221  138
226  138
231  139
236  139
241  139
246  139
251  140
256  141
259  144
261  149
261  154
262  159
262  164
262  169
262  174
263  179
262  184
258  187
253  188
248  188
243  188
238  188
233  189
228  189
223  189
218  189
213  190
208  190
203  190
198  190
193  190
188  190
183  190
178  191
173  191
168  191
163  191
158  191
153  191
148  191
143  191
138  191
133  191
128  191
123  191
118  191
113  191
108  191
103  191
98  191
93  191
88  191
83  191
78  191
73  191
68  191
63  191
58  191
53  190
48  190
43  190
38  190
33  190
28  190
23  190
18  190
13  189
10  186
9  181
9  176
9  171
8  166
7  161
7  156
7  151
7  146
8  141
