12  233
17  233
22  233
27  233
32  233
37  233
42  233
47  233
52  233
57  232
62  232
67  232
72  232
77  232
82  232
87  232
92  232
97  232
102  232
107  232
112  232
117  232
122  232
127  232
132  232
137  233
142  233
147  233
152  233
157  233
162  233
167  233
172  233
177  233
182  233
187  233
192  233
197  233
202  232
207  232
212  232
217  232
222  232
227  232
232  232
237  232
242  232
247  233
252  233
257  233
262  234
266  236
267  241
268  246
269  251
269  256
270  261
270  266
270  271
270  276
265  277
260  277
255  277
250  278
245  278
240  278
235  278
230  278
225  278
220  279
215  279
210  279
205  279
200  279
195  279
190  279
185  280
180  280
175  280
170  280
165  280
160  280
155  280
150  280
145  280
140  280
135  280
130  280
125  280
120  281
115  281
110  281
105  281
100  281
95  281
90  281
85  281
80  281
75  281
70  281
65  281
60  281
55  281
50  281
45  281
40  281
35  281
30  281
25  282
20  282
15  282
10  282
10  277
10  272
9  267
9  262
9  257
9  252
9  247
9  242
10  237
