13  52
18  52
23  51
28  50
33  50
38  49
43  48
48  48
53  48
58  47
63  47
68  47
73  47
78  46
83  46
88  46
93  46
98  46
103  46
108  46
113  46
118  46
123  46
128  46
133  46
138  46
143  46
148  46
153  46
158  46
163  46
168  46
173  46
178  47
183  47
188  47
193  47
198  48
203  48
208  48
213  49
218  49
223  50
228  50
233  50
238  51
243  51
248  51
251  55
254  59
256  64
257  69
257  74
257  79
257  84
256  89
256  94
255  99
252  102
247  102
242  103
237  103
232  103
227  103
222  103
217  103
212  104
207  104
202  104
197  104
192  104
187  104
182  103
177  103
172  103
167  103
162  103
157  103
152  103
147  104
142  104
137  104
132  104
127  104
122  104
117  104
112  104
107  104
102  104
97  104
92  104
87  104
82  104
77  104
72  104
67  104
62  104
57  104
52  104
47  104
42  104
37  104
32  104
27  103
22  103
17  103
12  103
7  102
3  99
3  94
3  89
4  84
4  79
3  74
3  69
3  64
5  59
8  55
12  53
