248.0  100.666664124
252.986831665  100.303985596
257.97366333  99.9413070679
262.960479736  99.57862854
267.955352783  99.3521881104
272.95501709  99.4103240967
277.954681396  99.468460083
282.954345703  99.5265960693
287.95401001  99.5847320557
292.953674316  99.642868042
297.953643799  99.6267471313
302.953186035  99.5591888428
307.952728271  99.4916229248
312.952270508  99.4240646362
317.951812744  99.3564987183
322.948547363  99.1757965088
327.942810059  98.9360733032
332.937042236  98.6963500977
337.931304932  98.4566268921
342.925537109  98.2169036865
347.919799805  97.977180481
352.9140625  97.737449646
357.908294678  97.4977264404
362.905151367  97.3202285767
367.904968262  97.2785644531
372.904785156  97.2369003296
377.904632568  97.1952362061
382.904449463  97.1535720825
387.904266357  97.111907959
392.90411377  97.0702438354
397.903930664  97.0285797119
402.903930664  97.0174484253
407.903625488  97.0730056763
412.903289795  97.1285552979
417.902984619  97.1841049194
422.902679443  97.239654541
427.902374268  97.2952041626
432.90222168  97.3333282471
437.90222168  97.3333282471
442.90222168  97.3333282471
447.90222168  97.3333282471
452.90222168  97.3333282471
457.902191162  97.3172149658
462.901397705  97.2279510498
467.900604248  97.1386795044
472.899810791  97.049407959
477.89956665  97.0
482.89956665  97.0
487.89956665  97.0
492.89743042  97.146522522
497.889282227  97.4317703247
502.799682617  98.3740768433
506.544677734  101.686943054
510.289642334  104.999809265
513.517822266  108.81804657
516.684020996  112.687835693
519.850219727  116.557617188
522.833068848  120.570419312
524.233032227  125.370422363
525.65826416  130.162979126
527.114074707  134.946350098
526.944519043  139.943481445
523.178649902  143.232543945
518.189697266  143.565124512
513.200744629  143.897720337
508.211853027  144.230316162
503.218994141  144.497497559
498.224639893  144.735336304
493.230316162  144.97315979
488.235961914  145.210983276
483.241638184  145.448806763
478.247283936  145.686630249
473.252929688  145.924468994
468.253509521  146.0
463.253509521  146.0
458.253509521  146.0
453.253509521  146.0
448.253509521  146.0
443.253509521  146.0
438.253509521  146.0
433.253509521  146.0
428.253509521  146.0
423.253601074  145.97013855
418.257598877  145.770309448
413.26159668  145.570465088
408.265594482  145.370620728
403.269592285  145.170776367
398.273590088  144.970947266
393.277587891  144.771102905
388.281555176  144.571258545
383.285552979  144.371429443
378.289550781  144.171585083
373.292358398  144.00428772
368.292449951  144.034591675
363.292541504  144.06489563
358.292633057  144.095199585
353.292724609  144.12550354
348.292816162  144.155792236
343.292907715  144.186096191
338.292999268  144.216400146
333.29309082  144.246704102
328.293182373  144.277008057
323.293273926  144.307312012
318.293304443  144.318756104
313.294342041  144.215682983
308.295410156  144.112609863
303.296478271  144.009536743
298.297546387  143.906463623
293.298614502  143.803405762
288.2996521  143.700332642
283.301971436  143.548599243
278.305053711  143.373260498
273.308105469  143.197937012
268.311187744  143.022613525
263.31427002  142.84727478
258.317352295  142.671951294
253.320419312  142.496612549
248.323730469  142.314544678
243.331222534  142.040969849
238.3387146  141.767410278
233.346206665  141.493850708
228.35369873  141.220291138
224.533721924  137.994186401
224.866317749  133.005249023
226.079284668  128.15461731
227.852554321  123.479629517
230.232543945  119.082389832
233.087860107  114.977867126
236.142807007  111.019668579
239.288803101  107.13344574
243.252105713  104.085144043
247.309783936  101.163619995
