15  140
19  140
24  140
29  140
34  140
39  141
44  141
49  141
54  141
59  141
64  141
69  140
74  140
79  140
84  140
89  140
94  140
99  140
104  140
109  140
114  140
119  140
124  140
129  140
134  140
139  140
144  140
149  140
154  140
159  140
164  140
169  140
174  140
179  141
184  141
189  141
194  141
199  141
204  141
209  142
214  142
219  142
224  142
229  142
234  142
239  143
244  143
249  143
254  143
259  144
264  146
265  150
267  155
267  160
267  165
267  170
267  175
267  180
266  185
263  189
258  191
253  191
248  191
243  191
238  192
233  192
228  192
223  192
218  192
213  192
208  192
203  192
198  192
193  192
188  192
183  192
178  192
173  192
168  191
163  191
158  191
153  191
148  191
143  191
138  191
133  191
128  191
123  191
118  191
113  191
108  191
103  191
98  192
93  192
88  192
83  192
78  192
73  192
68  192
63  192
58  192
53  192
48  192
43  192
38  192
33  192
28  192
23  192
18  192
13  190
13  185
13  180
13  175
13  170
12  165
12  160
13  155
14  150
14  145
