23  235
28  235
33  235
38  235
43  235
48  235
53  235
58  235
63  235
68  235
73  234
78  234
83  234
88  234
93  234
98  234
103  234
108  234
113  234
118  234
123  234
128  234
133  234
138  234
143  234
148  234
153  234
158  234
163  234
168  233
173  233
178  233
183  233
188  233
193  233
198  233
203  233
208  233
213  233
218  233
223  233
228  233
233  233
238  233
243  233
248  233
253  232
258  232
263  232
268  232
273  234
273  239
274  244
275  249
276  254
276  259
277  264
277  269
276  274
273  278
268  279
263  279
258  279
253  279
248  279
243  279
238  279
233  279
228  279
223  279
218  279
213  279
208  279
203  279
198  280
193  280
188  280
183  280
178  280
173  280
168  280
163  280
158  280
153  281
148  281
143  281
138  281
133  281
128  282
123  282
118  282
113  282
108  282
103  283
98  283
93  283
88  283
83  282
78  282
73  282
68  282
63  282
58  282
53  281
48  281
43  281
38  281
33  281
28  281
23  280
19  277
19  272
19  267
19  262
19  257
18  252
18  247
18  242
21  238
