301  50
305  49
310  49
315  49
320  48
325  48
330  48
335  47
340  47
345  46
350  46
355  46
360  45
365  45
370  45
375  44
380  44
385  44
390  44
395  44
400  44
405  44
410  44
415  44
420  44
425  44
430  44
435  44
440  44
445  44
450  44
455  44
460  44
465  44
470  45
475  45
480  46
485  46
490  46
495  47
500  47
505  48
510  49
515  49
520  50
525  50
530  50
535  50
540  51
545  51
550  52
553  56
554  61
554  66
555  71
555  76
555  81
554  85
552  90
550  95
547  99
543  100
538  101
533  101
528  101
523  101
518  101
513  101
508  101
503  101
498  101
493  101
488  101
483  101
478  101
473  101
468  101
463  101
458  101
453  101
448  101
443  101
438  101
433  101
428  101
423  101
418  101
413  101
408  101
403  101
398  101
393  101
388  101
383  101
378  101
373  101
368  101
363  101
358  101
353  101
348  101
343  101
338  101
333  101
328  101
323  101
318  101
313  100
308  100
303  100
298  100
295  96
294  91
293  86
293  81
292  76
291  72
291  67
293  62
294  57
295  52
300  50
