7  233
12  232
17  232
22  232
27  232
32  232
37  232
42  232
47  232
52  232
57  232
62  232
67  232
72  233
77  233
82  233
87  233
92  233
97  233
102  233
107  233
112  233
117  233
122  233
127  232
132  232
137  232
142  232
147  231
152  231
157  231
162  231
167  231
172  231
177  231
182  231
187  231
192  231
197  231
202  231
207  231
212  231
217  231
222  232
227  232
232  232
237  232
242  233
247  233
252  234
257  234
261  236
265  240
266  245
267  250
267  255
267  260
267  265
267  270
266  275
263  279
259  281
254  282
249  282
244  282
239  282
234  282
229  282
224  283
219  283
214  283
209  283
204  283
199  283
194  283
189  283
184  283
179  284
174  284
169  284
164  284
159  285
154  285
149  285
144  285
139  285
134  285
129  285
124  285
119  286
114  286
109  286
104  286
99  286
94  286
89  286
84  286
79  286
74  286
69  286
64  286
59  286
54  286
49  286
44  286
39  286
34  286
29  285
24  285
19  285
14  284
9  283
4  283
4  278
4  273
4  268
4  263
4  258
4  253
4  248
4  243
6  238
7  233
