7  324
12  324
17  324
22  323
27  323
32  323
37  323
42  323
47  323
52  323
57  323
62  323
67  323
72  323
77  323
82  323
87  323
92  323
97  323
102  323
107  323
112  323
117  323
122  323
127  322
132  322
137  322
142  322
147  322
152  322
157  322
162  322
167  322
172  322
177  322
182  322
187  322
192  322
197  322
202  322
207  322
212  322
217  322
222  322
227  322
232  323
237  323
242  323
247  323
252  323
257  323
262  323
267  324
270  328
270  333
270  338
271  342
272  347
272  352
272  357
271  362
269  367
265  369
260  369
255  369
250  370
245  370
240  370
235  370
230  370
225  370
220  370
215  370
210  370
205  370
200  370
195  370
190  370
185  370
180  370
175  370
170  370
165  371
160  371
155  371
150  371
145  371
140  371
135  371
130  371
125  371
120  371
115  371
110  371
105  371
100  371
95  371
90  371
85  371
80  371
75  371
70  371
65  371
60  371
55  371
50  371
45  371
40  371
35  371
30  371
25  371
20  371
15  371
10  369
7  366
6  361
6  356
6  351
6  346
6  341
5  336
6  331
7  326
