15  57
20  56
24  55
29  53
34  53
39  53
44  53
49  52
54  52
59  52
64  52
69  51
74  51
79  51
84  51
89  51
94  51
99  51
104  50
109  50
114  50
119  50
124  50
129  49
134  49
139  49
144  49
149  49
154  49
159  49
164  49
169  49
174  49
179  49
184  49
189  49
194  49
199  50
204  50
209  50
214  50
219  50
224  51
229  51
234  51
239  52
244  52
249  52
254  52
259  53
263  56
265  61
266  66
266  71
266  76
266  81
265  85
265  90
263  95
259  98
254  99
249  100
244  100
239  100
234  100
229  100
224  101
219  101
214  101
209  101
204  101
199  101
194  101
189  101
184  101
179  101
174  101
169  101
164  101
159  101
154  101
149  101
144  101
139  101
134  101
129  101
124  101
119  101
114  102
109  102
104  102
99  102
94  102
89  102
84  102
79  102
74  102
69  102
64  102
59  102
54  102
49  102
44  101
39  101
34  101
29  101
24  101
19  100
15  98
13  93
13  88
12  83
12  78
13  73
12  68
12  63
14  59
