8  58
13  57
18  56
23  55
28  54
33  53
38  53
43  52
48  51
53  51
58  50
63  50
68  49
72  49
77  48
82  48
87  48
92  47
97  47
102  47
107  47
112  47
117  47
122  47
127  47
132  47
137  47
142  47
147  47
152  48
157  48
162  48
167  48
172  48
177  49
182  49
187  49
192  49
197  49
202  50
207  50
212  50
217  51
222  51
227  51
232  52
237  53
242  53
247  54
251  57
253  61
254  66
256  71
257  76
257  81
257  86
256  91
255  96
252  100
247  100
242  101
237  101
232  101
227  101
222  101
217  101
212  101
207  101
202  101
197  101
192  101
187  101
182  101
177  101
172  101
167  101
162  101
157  101
152  101
147  102
142  102
137  102
132  102
127  102
122  102
117  102
112  103
107  103
102  103
97  103
92  103
87  103
82  104
77  104
72  104
67  104
62  104
57  104
52  104
47  104
42  104
37  104
32  104
27  104
22  104
17  104
12  103
7  103
2  103
2  98
2  93
3  88
3  83
3  78
4  73
4  68
3  63
6  59
