15  234
20  234
25  233
30  233
35  232
40  232
45  232
50  232
55  232
60  232
65  232
70  232
75  232
80  232
85  232
90  231
95  231
100  231
105  231
110  230
115  230
120  230
125  230
130  230
135  230
140  230
145  230
150  230
155  230
160  230
165  230
170  230
175  230
180  230
185  230
190  230
195  230
200  230
205  230
210  229
215  229
220  229
225  229
230  229
235  229
240  229
245  229
250  229
255  230
259  231
264  233
266  238
267  243
267  248
268  253
269  258
269  262
270  267
270  272
267  277
263  279
258  279
253  279
248  279
243  279
238  279
233  279
228  279
223  279
218  279
213  279
208  279
203  279
198  279
193  279
188  279
183  279
178  279
173  279
168  279
163  280
158  280
153  280
148  280
143  281
138  281
133  281
128  281
123  281
118  280
113  280
108  280
103  280
98  280
93  280
88  280
83  280
78  280
73  280
68  280
63  280
58  280
53  280
48  280
43  281
38  281
33  282
28  282
23  282
18  282
13  281
9  278
8  273
8  268
8  263
8  258
9  253
9  248
9  243
10  238
14  235
