296  228
301  228
306  228
311  228
316  228
321  228
326  228
331  227
336  227
341  227
346  227
351  227
356  226
361  226
366  226
371  226
376  226
381  226
386  226
391  226
396  226
401  226
406  226
411  226
416  226
421  226
426  226
431  226
436  226
441  226
446  226
451  227
456  227
461  227
466  227
471  227
476  227
481  227
486  226
491  226
496  226
501  226
506  226
511  226
516  226
521  226
526  227
531  227
536  227
541  227
546  228
549  232
550  237
550  242
551  247
551  252
551  257
551  262
550  267
550  272
549  277
544  277
539  277
534  278
529  278
524  278
519  278
514  279
509  279
504  279
499  279
494  279
489  279
484  279
479  280
474  280
469  280
464  280
459  280
454  280
449  280
444  281
439  281
434  281
429  281
424  281
419  281
414  281
409  281
404  281
399  281
394  281
389  281
384  281
379  281
374  281
369  281
364  281
359  281
354  281
349  281
344  281
339  281
334  281
329  281
324  281
319  281
314  281
309  281
304  281
299  281
296  277
294  272
293  267
292  262
292  257
292  252
292  247
292  242
293  237
294  232
