24  500
29  500
34  500
39  500
44  500
49  500
54  500
59  500
64  500
69  500
74  500
79  500
84  500
89  500
94  500
99  500
104  500
109  500
114  499
119  499
124  499
129  499
134  499
139  499
144  499
149  499
154  499
159  499
164  499
169  499
174  499
179  499
184  499
189  499
194  499
199  499
204  499
209  499
214  499
219  499
224  499
229  499
234  499
239  499
244  500
249  500
254  500
259  500
264  500
269  500
274  500
278  503
280  507
281  512
281  517
281  522
281  527
280  532
279  537
279  542
276  546
271  547
266  547
261  548
256  548
251  548
246  548
241  548
236  549
231  549
226  549
221  549
216  550
211  550
206  550
201  550
196  550
191  550
186  551
181  551
176  551
171  551
166  551
161  551
156  552
151  552
146  551
141  551
136  551
131  550
126  550
121  550
116  549
111  549
106  549
101  548
96  548
91  547
86  547
81  546
76  546
71  545
66  545
61  545
56  544
51  544
46  544
41  543
36  543
31  542
27  539
25  535
23  530
23  526
22  521
21  516
21  511
20  506
23  501
