297  53
302  52
307  51
312  51
317  50
322  50
327  50
332  49
337  49
342  49
347  48
352  48
357  48
362  47
367  47
372  47
377  46
382  46
387  46
392  46
397  46
402  45
407  45
412  45
417  45
422  45
427  45
432  45
437  45
442  45
447  45
452  46
457  46
462  47
467  47
472  48
477  48
482  49
486  49
491  50
496  50
501  51
506  51
511  51
516  51
521  51
526  51
531  51
536  51
541  51
545  54
548  58
549  63
549  68
549  73
548  78
548  83
547  88
546  93
543  97
538  98
533  98
528  99
523  99
518  99
513  99
508  100
503  100
498  100
493  100
488  100
483  101
478  101
473  101
468  102
463  102
459  102
454  102
449  103
444  103
439  103
434  103
429  103
424  103
419  103
414  103
409  103
404  103
399  102
394  102
389  102
384  102
379  102
374  102
369  102
364  102
359  102
354  101
349  101
344  101
339  101
334  101
329  100
324  100
319  100
314  100
309  100
304  100
299  100
294  99
289  98
285  95
284  90
283  85
283  80
283  75
282  70
283  65
285  60
289  57
293  55
