27  139
32  139
37  139
42  139
47  139
52  139
57  139
62  139
67  139
72  139
77  139
82  139
87  139
92  139
97  139
102  139
107  139
112  139
117  139
122  139
127  139
132  139
137  139
142  139
147  139
152  139
157  139
162  139
167  139
172  139
177  139
182  139
187  139
192  139
197  139
202  139
207  139
212  139
217  139
222  139
227  139
232  139
237  139
242  140
247  140
252  140
255  144
257  149
258  154
259  159
259  164
260  169
260  174
259  179
259  184
259  189
254  190
249  191
244  191
239  192
234  192
229  192
224  192
219  192
214  192
209  192
204  192
199  192
194  192
189  192
184  192
179  193
174  193
169  193
164  193
159  193
154  193
149  193
144  193
139  193
134  193
129  193
124  193
119  193
114  193
109  193
104  193
99  193
94  193
89  193
84  193
79  193
74  193
69  192
64  192
59  192
54  192
49  192
44  192
39  192
34  192
29  192
24  192
19  192
14  192
10  189
10  184
10  179
10  174
10  169
10  164
10  159
10  154
10  149
11  144
14  140
19  139
24  139
