22  499
27  499
32  499
37  498
42  498
47  498
52  498
57  498
62  499
67  499
72  499
77  499
82  499
87  499
92  499
97  498
102  498
107  498
112  498
117  498
122  498
127  498
132  498
137  498
142  498
147  498
152  498
157  498
162  498
167  498
172  498
177  498
182  498
187  498
192  498
197  498
202  498
207  499
212  499
217  499
222  499
227  499
232  499
237  499
242  499
247  499
252  500
257  500
262  500
267  501
272  501
274  506
275  510
277  515
278  520
277  525
276  530
275  535
274  540
274  545
271  549
266  549
261  550
256  550
251  550
246  550
241  551
236  551
231  551
226  551
221  551
216  551
211  552
206  552
201  552
196  552
191  552
186  552
181  552
176  552
171  553
166  553
161  553
156  553
151  553
146  553
141  553
136  553
131  553
126  553
121  553
116  553
111  552
106  552
101  552
96  551
91  551
86  551
81  551
76  550
71  550
66  549
61  549
56  548
51  547
46  547
41  546
36  546
31  546
27  543
24  539
22  535
20  530
18  525
18  520
17  515
17  510
17  506
20  501
