7  142
11  141
16  141
21  141
26  141
31  141
36  141
41  141
46  141
51  141
56  141
61  141
66  141
71  141
76  141
81  141
86  141
91  141
96  141
101  141
106  141
111  141
116  141
121  141
126  141
131  141
136  141
141  141
146  141
151  141
156  141
161  141
166  142
171  142
176  142
181  142
186  142
191  143
196  143
201  143
206  143
211  143
216  144
221  144
226  144
231  144
236  145
241  145
246  145
251  145
256  145
259  150
260  155
261  160
261  164
261  169
261  174
261  179
261  184
260  189
256  191
251  192
246  192
241  192
236  192
231  193
226  193
221  193
216  193
211  193
206  193
201  194
196  194
191  194
186  194
181  194
176  194
171  194
166  194
161  194
156  194
151  194
146  194
141  194
136  194
131  194
126  193
121  193
116  193
111  193
106  193
101  193
96  193
91  193
86  193
81  193
76  193
71  193
66  193
61  193
56  193
51  193
46  193
41  193
36  193
31  193
26  193
21  193
16  193
11  192
6  191
4  186
4  181
4  176
3  171
3  166
3  161
3  156
3  151
4  146
6  142
