20  501
24  500
29  500
34  500
39  500
44  500
49  500
54  500
59  500
64  500
69  500
74  500
79  500
84  500
89  500
94  500
99  500
104  500
109  500
114  500
119  500
124  500
129  500
134  500
139  500
144  500
149  500
154  500
159  500
164  501
169  501
174  501
179  501
184  501
189  501
194  501
199  502
204  502
209  502
214  502
219  502
224  502
229  502
234  503
239  503
244  503
249  503
254  503
259  504
264  504
269  505
274  506
278  509
280  514
280  519
279  524
279  529
278  534
278  539
274  542
271  545
266  546
261  546
256  546
251  547
246  547
241  547
236  548
231  548
226  549
221  549
216  549
211  550
206  550
201  550
196  550
191  551
186  551
181  551
176  551
171  551
166  551
161  552
156  552
151  552
146  552
141  552
136  552
131  552
126  552
121  552
116  551
111  551
106  551
101  550
96  550
91  549
86  549
81  548
76  547
71  546
66  545
61  545
56  544
51  544
46  543
41  543
36  543
31  542
26  542
22  541
19  537
16  532
15  528
13  523
13  518
14  513
14  508
17  504
