28  502
33  501
38  500
43  500
48  499
53  499
58  499
63  499
68  499
73  499
78  499
83  499
88  498
93  498
98  497
103  497
108  497
113  497
118  497
123  497
128  497
133  497
138  497
143  497
148  497
153  497
158  497
163  497
168  497
173  497
178  497
183  496
188  496
193  496
198  496
203  496
208  496
213  496
218  496
223  496
228  496
233  496
238  496
243  497
248  497
253  497
258  497
263  497
268  497
273  498
275  502
277  506
279  511
279  516
280  521
280  526
280  531
280  536
279  541
277  546
272  547
267  547
262  548
257  548
252  548
247  549
242  549
237  549
232  549
227  550
222  550
217  550
212  551
207  551
202  551
197  552
192  552
188  552
183  553
178  553
173  553
168  553
163  553
158  553
153  553
148  553
143  553
138  553
133  553
128  553
123  552
118  552
113  552
108  552
103  552
98  551
93  551
88  551
83  551
78  551
73  550
68  550
63  550
58  549
53  549
48  548
43  548
38  546
33  544
31  540
28  535
27  531
25  526
24  521
24  516
24  511
24  506
27  502
