19  231
24  231
29  231
34  231
38  230
43  230
48  230
53  230
58  229
63  229
68  229
73  229
78  229
83  229
88  229
93  229
98  228
103  228
108  228
113  228
118  228
123  227
128  227
133  227
138  227
143  227
148  227
153  227
158  227
163  227
168  227
173  227
178  227
183  227
188  227
193  227
198  227
203  227
208  227
213  228
218  228
223  228
228  228
233  229
238  229
243  229
248  230
253  230
258  230
263  233
264  238
264  243
264  248
265  252
266  257
266  262
267  267
266  272
263  276
258  278
253  278
248  278
243  278
238  278
233  278
228  278
223  278
218  278
213  278
208  278
203  278
198  278
193  278
188  278
183  279
178  279
173  279
168  279
163  279
158  280
153  280
148  280
143  280
138  280
133  280
128  280
123  280
118  280
113  280
108  280
103  280
98  280
93  280
88  280
83  280
78  280
73  280
68  280
63  280
58  280
53  280
48  280
43  280
38  280
33  280
28  280
23  280
18  280
13  277
10  273
11  268
11  263
11  258
11  253
12  248
13  244
13  239
14  234
18  231
