9  141
14  141
19  141
24  141
29  141
34  140
39  140
44  140
49  140
54  140
59  140
64  140
69  140
74  140
79  140
84  140
89  140
94  140
99  140
104  140
109  140
114  140
119  140
124  140
129  140
134  140
139  140
144  140
149  140
154  140
159  140
164  140
169  140
174  140
179  140
184  140
189  141
194  141
199  141
204  141
209  141
214  141
219  141
224  141
229  142
234  142
239  142
244  142
249  142
254  142
256  146
257  151
258  156
260  161
260  166
260  171
260  176
260  181
258  185
256  190
251  191
246  191
241  191
236  192
231  192
226  192
221  192
216  193
211  193
206  193
201  193
196  193
191  194
186  194
181  194
176  194
171  194
166  195
161  195
156  195
151  195
146  195
141  195
136  195
131  195
126  195
121  195
116  195
111  195
106  195
101  195
96  195
91  196
86  196
81  196
76  196
71  196
66  196
61  196
56  195
51  195
46  195
41  195
36  195
31  195
26  195
21  195
16  195
11  194
7  192
5  187
5  182
5  177
5  172
6  167
6  162
7  157
7  152
7  147
8  142
