300  49
304  48
309  48
314  48
319  47
324  47
329  47
334  47
339  46
344  46
349  46
354  45
359  45
364  45
369  45
374  45
379  45
384  44
389  44
394  44
399  44
404  44
409  44
414  44
419  44
424  44
429  44
434  44
439  44
444  44
449  45
454  45
459  45
464  46
469  46
474  46
479  47
484  47
489  47
494  48
499  48
504  49
509  49
514  50
519  50
524  51
529  51
534  51
539  51
544  51
547  55
550  59
552  64
554  68
555  73
556  78
555  83
554  88
553  93
552  98
548  100
543  100
538  100
533  100
528  100
523  100
518  100
513  100
508  100
503  100
498  100
493  101
488  101
483  101
478  101
473  101
468  101
463  101
458  101
453  101
448  101
443  101
438  101
433  101
428  101
423  101
418  101
413  101
408  100
403  100
398  100
393  100
388  100
383  100
378  100
373  100
368  100
363  100
358  100
353  100
348  100
343  100
338  100
333  100
328  100
323  100
318  100
313  100
308  100
303  100
298  100
293  99
289  96
287  92
286  87
286  82
286  77
287  72
287  67
288  62
290  57
294  54
298  50
