10  53
15  53
20  52
25  52
30  52
35  52
40  51
45  51
50  51
55  51
60  51
65  50
70  50
75  50
80  50
85  49
90  49
95  49
100  49
105  49
110  49
115  48
120  48
125  48
130  48
135  48
140  48
145  48
150  48
155  48
160  48
165  49
170  49
175  49
180  50
185  50
190  51
195  51
200  52
205  53
209  53
214  54
219  55
224  56
229  57
234  57
239  58
244  59
249  59
254  60
259  60
264  62
267  66
267  71
267  76
267  81
266  86
265  91
264  96
262  100
257  101
252  102
247  102
242  102
237  102
232  102
227  102
222  102
217  102
212  102
207  102
202  102
197  102
192  102
187  102
182  102
177  102
172  102
167  102
162  102
157  102
152  102
147  102
142  102
137  102
132  102
127  102
122  101
117  101
112  101
107  101
102  101
97  101
92  101
87  101
82  101
77  101
72  101
67  101
62  101
57  101
52  101
47  101
42  101
37  101
32  101
27  101
22  101
17  101
12  101
9  97
7  92
7  87
6  82
6  77
6  72
7  67
7  62
7  57
10  53
