21  504
26  504
31  503
36  502
41  502
46  501
51  501
56  501
61  501
66  501
71  501
76  500
81  500
86  500
91  500
96  500
101  500
106  500
111  500
116  499
121  499
126  499
131  499
136  499
141  499
146  499
151  499
156  499
161  498
166  498
171  498
176  498
181  498
186  498
191  498
196  498
201  498
206  498
211  498
216  498
221  498
226  498
231  498
236  498
241  499
246  499
251  499
256  499
261  499
266  500
271  500
276  500
281  500
286  502
288  506
289  511
289  516
289  521
289  526
289  531
286  536
281  536
276  536
271  536
266  536
262  537
257  538
252  539
247  540
242  541
237  541
232  542
227  543
222  544
217  545
212  545
207  546
202  547
197  548
192  549
188  549
183  550
178  550
173  550
168  550
163  551
158  551
153  551
148  552
143  552
138  552
133  552
128  552
123  552
118  552
113  551
108  551
103  550
98  550
93  549
88  549
83  549
78  549
73  549
68  548
63  548
58  548
53  548
48  547
43  547
38  546
33  546
28  546
23  545
22  540
21  535
20  530
19  525
18  520
18  515
19  510
21  506
