19  502
24  501
29  501
34  501
39  501
44  500
49  500
54  500
59  500
64  499
69  499
74  499
79  499
84  499
89  499
94  499
99  499
104  499
109  499
114  499
119  499
124  499
129  499
134  499
139  499
144  499
149  499
154  499
159  499
164  498
169  498
174  498
179  498
184  498
189  498
194  498
199  498
204  498
209  498
214  498
219  498
224  498
229  498
234  498
239  498
244  498
249  498
254  498
259  498
264  498
269  499
274  500
279  501
281  505
282  510
283  515
284  520
284  525
283  530
282  535
279  539
274  540
269  541
264  542
259  542
254  543
249  543
244  544
239  544
234  544
229  545
224  545
219  546
214  546
210  547
205  547
200  548
195  548
190  549
185  549
180  549
175  549
170  549
165  549
160  549
155  549
150  549
145  549
140  549
135  549
130  548
125  548
120  548
115  548
110  547
105  547
100  547
95  547
90  547
85  547
80  547
75  547
70  547
65  547
60  547
55  547
50  547
45  547
40  547
35  547
30  546
25  546
22  542
20  537
18  533
16  528
16  523
16  518
16  513
16  508
18  504
