296  53
301  52
306  52
311  52
316  52
321  51
326  51
331  51
336  50
341  50
346  49
351  49
356  49
361  48
366  48
371  48
376  48
381  48
386  48
391  48
396  48
401  48
406  48
411  48
416  48
421  48
426  48
431  47
436  47
441  47
446  47
451  48
456  48
461  48
466  49
471  49
476  50
481  50
486  51
491  51
496  52
501  53
506  54
511  55
515  56
520  57
525  58
530  59
535  59
540  60
545  60
550  61
555  61
560  62
561  67
562  72
562  77
561  82
560  87
559  92
558  97
554  99
549  99
544  100
539  100
534  100
529  100
524  100
519  100
514  100
509  100
504  100
499  100
494  101
489  101
484  101
479  101
474  101
469  100
464  100
459  100
454  100
449  100
444  100
439  100
434  100
429  100
424  100
419  100
414  100
409  100
404  100
399  100
394  100
389  100
384  101
379  101
374  101
369  101
364  101
359  101
354  101
349  100
344  100
339  100
334  100
329  100
324  100
319  100
314  99
309  99
304  99
299  99
294  97
290  94
288  90
288  85
288  80
288  75
288  70
289  65
290  60
291  55
296  53
