31  499
36  498
41  498
46  498
51  497
56  497
61  497
66  497
71  497
76  497
81  497
86  497
91  497
96  497
101  497
106  497
111  497
116  497
121  497
126  497
131  497
136  497
141  497
146  497
151  498
156  498
161  498
166  498
171  498
176  498
181  498
186  498
191  498
196  498
201  498
206  498
211  498
216  498
221  498
226  498
231  498
236  498
241  498
246  498
251  499
256  499
261  499
266  499
271  499
275  501
277  506
278  511
278  516
279  521
279  526
278  531
278  536
277  541
274  545
270  547
265  547
260  547
255  548
250  548
245  549
240  549
235  550
230  550
225  550
220  550
215  550
210  551
205  551
200  551
195  551
190  551
185  551
180  551
175  552
170  552
165  552
160  552
155  552
150  552
145  552
140  552
135  552
130  552
125  552
120  551
115  551
110  551
105  550
100  550
95  550
90  550
85  549
80  549
75  549
70  548
65  548
60  547
55  547
50  546
45  546
40  546
35  545
31  542
28  539
26  534
24  529
23  524
23  519
23  514
23  509
22  504
25  500
30  499
