20  232
24  232
29  232
34  232
39  232
44  232
49  232
54  232
59  232
64  231
69  231
74  231
79  231
84  231
89  231
94  231
99  231
104  231
109  231
114  231
119  232
124  232
129  232
134  232
139  232
144  232
149  233
154  233
159  233
164  233
169  234
174  234
179  234
184  234
189  235
194  235
199  235
204  235
209  235
214  235
219  234
224  234
229  234
234  234
239  234
244  234
249  234
254  234
259  234
264  235
268  238
270  242
271  247
272  252
272  257
272  262
272  267
271  272
270  277
265  280
260  280
255  280
250  280
245  280
240  280
235  280
230  280
225  280
220  280
215  280
210  280
205  280
200  280
195  280
190  281
185  281
180  281
175  281
170  281
165  281
160  281
155  281
150  281
145  281
140  281
135  281
130  281
125  281
120  281
115  281
110  281
105  281
100  281
95  281
90  281
85  281
80  281
75  281
70  281
65  281
60  281
55  281
50  281
45  281
40  281
35  281
30  281
25  281
20  280
15  280
14  275
14  270
14  265
13  260
13  255
13  250
13  245
13  240
14  235
18  232
