21  501
26  500
31  500
36  499
41  499
46  499
51  498
56  498
61  498
66  498
71  497
76  497
81  497
86  497
91  497
96  497
101  497
106  497
111  497
116  497
121  497
126  497
131  497
136  497
141  497
146  497
151  498
156  498
161  498
166  498
171  498
176  498
181  498
186  498
191  498
196  498
201  498
206  498
211  498
216  498
221  498
226  498
231  498
236  498
241  498
246  498
251  498
256  498
261  498
266  499
271  499
276  500
280  503
282  508
284  512
285  517
285  522
284  527
282  532
279  536
275  538
270  539
265  540
260  541
255  542
250  543
246  544
241  544
236  545
231  546
226  546
221  547
216  548
211  549
206  549
201  550
196  551
191  551
186  552
181  553
176  553
171  553
166  553
161  553
156  553
151  553
146  553
141  553
136  553
131  553
126  553
121  553
116  552
111  552
106  552
101  552
96  551
91  551
86  551
81  551
76  550
71  549
66  548
61  548
56  547
51  547
46  547
41  547
36  547
32  546
27  544
23  541
20  537
18  533
16  528
16  523
16  518
16  513
17  508
18  503
