14  138
19  138
24  138
29  138
34  138
39  138
44  138
49  138
54  138
59  139
64  139
69  139
74  139
79  139
84  139
89  139
94  139
99  139
104  140
109  140
114  140
119  140
124  140
129  140
134  140
139  141
144  141
149  141
154  141
159  141
164  141
169  141
174  142
179  142
184  142
189  142
194  142
199  142
204  142
209  142
214  142
219  142
224  142
229  142
234  142
239  142
244  142
249  142
254  142
259  142
260  147
261  152
261  157
261  162
261  167
261  172
261  177
261  182
261  187
256  190
251  191
246  191
241  192
236  192
231  193
226  193
221  193
216  193
211  194
206  194
201  194
196  194
191  194
186  194
182  195
177  195
172  195
167  195
162  195
157  195
152  195
147  195
142  195
137  195
132  195
127  195
122  195
117  195
112  195
107  195
102  195
97  195
92  195
87  195
82  195
77  195
72  194
67  194
62  194
57  194
52  194
47  193
42  193
37  193
32  192
27  192
22  191
17  191
12  190
10  185
10  180
10  175
10  170
11  165
11  160
11  155
11  150
11  145
13  141
