11  324
16  324
21  324
26  324
31  324
36  324
41  324
46  323
51  323
56  323
61  323
66  323
71  323
76  322
81  322
86  322
91  322
96  322
101  322
106  321
111  321
116  321
121  321
126  321
131  321
136  321
141  321
146  321
151  321
156  321
161  320
166  320
171  320
176  320
181  320
186  320
191  320
196  320
201  320
206  320
211  320
216  320
221  320
226  320
231  320
236  320
241  321
246  321
251  322
256  322
260  324
265  327
266  332
267  337
267  342
267  347
267  352
267  357
267  362
267  367
264  371
259  371
254  371
249  372
244  372
239  372
234  372
229  372
224  373
219  373
214  373
209  373
204  373
199  373
194  373
189  373
184  373
179  373
174  373
169  373
164  374
159  374
154  374
149  374
144  374
139  374
134  374
129  374
124  375
119  375
114  375
109  375
104  375
99  375
94  375
89  375
84  375
79  375
74  374
69  374
64  374
59  374
54  374
49  374
44  374
39  374
34  374
29  374
24  374
19  374
14  373
9  371
7  367
6  362
6  357
5  352
5  347
5  342
5  337
6  332
8  327
