13  323
17  322
22  322
27  322
32  322
37  322
42  321
47  321
52  321
57  321
62  321
67  321
72  321
77  321
82  320
87  320
92  320
97  320
102  320
107  320
112  320
117  320
122  320
127  320
132  320
137  320
142  320
147  320
152  320
157  320
162  320
167  320
172  320
177  320
182  320
187  320
192  320
197  320
202  320
207  320
212  320
217  320
222  320
227  320
232  320
237  320
242  320
247  320
252  320
257  321
262  322
267  322
271  326
273  330
273  335
273  340
273  345
273  350
273  355
273  360
272  365
268  367
263  367
258  368
253  368
248  369
243  369
238  369
233  369
228  369
223  369
218  369
213  369
208  369
203  369
198  369
193  369
188  369
183  369
178  369
173  369
168  369
163  369
158  369
153  369
148  369
143  369
138  369
133  369
128  369
123  369
118  369
113  369
108  369
103  369
98  369
93  369
88  369
83  369
78  369
73  370
68  370
63  370
58  371
53  371
48  371
43  371
38  371
33  371
28  371
23  371
18  371
13  369
12  365
11  360
11  355
11  350
11  345
11  340
11  335
12  330
12  325
