15  235
20  235
25  235
30  235
35  235
40  235
45  235
50  235
55  235
60  235
65  235
70  235
75  235
80  235
85  235
90  235
95  235
100  235
105  235
110  235
115  235
120  235
125  235
130  235
135  235
140  235
145  235
150  235
155  235
160  235
165  234
170  234
175  234
180  234
185  233
190  233
195  233
200  233
205  232
210  232
215  232
220  232
225  232
230  231
235  231
240  231
245  231
250  232
255  232
260  232
265  234
268  238
269  242
269  247
270  252
271  257
271  262
271  267
271  272
270  277
266  280
261  280
256  280
251  280
246  280
241  281
236  281
231  281
226  281
221  281
216  281
211  281
206  281
201  281
196  281
191  281
186  281
181  281
176  281
171  281
166  281
161  281
156  281
151  281
146  281
141  281
136  281
131  281
126  281
121  281
116  281
111  281
106  281
101  282
96  282
91  282
86  282
81  282
76  282
71  282
66  282
61  282
56  282
51  282
46  282
41  282
36  282
31  281
26  281
21  280
16  280
11  280
9  276
8  271
8  266
8  261
8  256
8  251
8  246
9  241
12  237
