21  412
25  412
30  412
35  411
40  411
45  411
50  411
55  411
60  411
65  411
70  411
75  411
80  411
85  411
90  411
95  411
100  412
105  412
110  412
115  412
120  412
125  412
130  412
135  411
140  411
145  411
150  411
155  411
160  411
165  411
170  411
175  411
180  410
185  410
190  410
195  410
200  410
205  410
210  411
215  411
220  411
225  411
230  411
235  411
240  411
245  411
250  411
255  411
260  411
265  412
270  412
275  412
280  413
282  418
282  423
282  427
283  432
283  437
283  442
283  447
281  452
278  456
273  457
268  457
263  457
258  457
253  457
248  457
243  457
238  457
233  458
228  458
223  458
218  458
213  458
208  458
203  458
198  459
193  459
188  459
183  459
178  459
173  459
168  459
163  459
158  459
153  459
148  459
143  459
138  459
133  459
128  459
123  459
118  459
113  459
108  459
103  459
98  459
93  459
88  459
83  459
78  459
73  459
68  459
63  459
58  459
53  459
48  459
43  459
38  458
33  458
28  458
23  458
18  456
18  451
18  446
18  441
18  436
18  431
18  426
18  421
18  416
20  412
