15  322
20  322
25  321
30  321
35  321
40  321
45  320
50  320
55  320
60  320
65  320
70  320
75  320
80  320
85  320
90  320
95  320
100  320
105  319
110  319
115  319
120  319
125  319
130  319
135  319
140  319
145  319
150  319
155  319
160  319
165  319
170  318
175  318
180  318
185  318
190  318
195  318
200  318
205  318
210  318
215  318
220  319
225  319
230  319
235  319
240  320
245  320
250  320
255  320
260  320
265  322
266  327
267  332
268  337
268  341
268  346
268  351
267  356
266  361
266  366
264  371
259  371
254  371
249  371
244  372
239  372
234  372
229  372
224  372
219  372
214  372
209  372
204  372
199  372
194  372
189  372
184  372
179  372
174  372
169  372
164  372
159  372
154  372
149  372
144  372
139  372
134  372
129  372
124  372
119  372
114  372
109  372
104  372
99  372
94  372
89  372
84  372
79  372
74  372
69  371
64  371
59  371
54  371
49  371
44  371
39  371
34  371
29  371
24  371
19  371
15  369
13  365
11  360
11  355
11  350
11  345
11  340
11  335
11  330
13  325
