19  141
23  141
28  140
33  140
38  139
43  139
48  139
53  139
58  139
63  139
68  139
73  139
78  139
83  139
88  139
93  139
98  139
103  139
108  139
113  139
118  139
123  139
128  139
133  139
138  139
143  139
148  139
153  140
158  140
163  140
168  140
173  140
178  140
183  140
188  140
193  140
198  140
203  140
208  141
213  141
218  141
223  141
228  141
233  141
238  141
243  141
248  141
253  141
258  141
262  144
264  149
264  154
264  159
264  164
264  169
264  174
263  179
263  184
260  188
255  189
250  189
245  190
240  190
235  190
230  190
225  190
220  191
215  191
210  191
205  191
200  191
195  191
190  191
185  192
180  192
175  192
170  192
165  192
160  192
155  192
150  192
145  193
140  193
135  193
130  193
125  193
120  193
115  194
111  194
106  194
101  194
96  194
91  194
86  194
81  194
76  194
71  194
66  194
61  194
56  194
51  194
46  194
41  194
36  194
31  194
26  194
21  194
18  190
18  185
17  180
17  175
17  170
17  165
17  160
18  155
19  150
19  145
