8  324
13  324
18  324
23  324
28  324
33  324
37  324
42  324
47  323
52  323
57  323
62  323
67  322
72  322
77  322
82  322
87  321
92  321
97  321
102  321
107  320
112  320
117  320
122  320
127  320
132  320
137  320
142  320
147  320
152  321
157  321
162  321
167  321
172  321
177  321
182  321
187  321
192  321
197  322
202  322
207  322
212  322
217  322
222  322
227  323
232  323
237  323
242  323
247  323
252  324
257  324
262  324
267  325
269  330
270  335
271  340
271  345
269  349
269  354
269  359
270  364
271  369
267  372
262  373
257  372
252  372
247  372
242  372
237  372
232  372
227  372
222  372
217  372
212  372
207  372
202  372
197  372
192  372
187  372
182  372
177  372
172  372
167  372
162  372
157  372
152  372
147  372
142  372
137  372
132  372
127  371
122  371
117  371
112  371
107  371
102  371
97  371
92  371
87  371
82  371
77  370
72  370
67  370
62  370
57  370
52  370
47  370
42  369
37  369
32  369
27  369
22  369
17  369
13  368
9  365
7  360
7  355
6  350
6  345
5  340
5  335
6  330
7  326
